time,distance
54,5.00000
94,5.00000
140,5.00000
191,5.00000
240,5.00000
291,5.00000
339,5.00000
391,5.00000
440,5.00000
490,5.00000
540,5.00000
591,5.00000
641,5.00000
691,5.00000
741,5.00000
792,5.00000
841,5.00000
895,5.00000
940,5.00000
990,5.00000
1041,5.00000
1102,5.00000
1140,5.00000
1190,5.00000
1240,5.00000
1291,5.00000
1341,5.00000
1392,5.00000
1440,5.00000
1490,5.00000
1540,0.00000
1590,0.00000
1640,0.00000
1691,0.00000
1741,0.00000
1795,0.00000
1841,0.00000
1890,0.00000
1941,0.00000
1991,0.00000
2040,0.00000
2102,0.00000
2140,0.00000
2193,0.00000
2241,0.00000
2291,0.00000
2343,0.00000
2390,0.00000
2441,0.00000
2493,0.00000
2541,0.00000
2590,0.00000
2640,0.00000
2690,0.00000
2740,0.00000
2791,0.00000
2840,0.00000
2890,0.00000
2940,0.00000
2991,0.00000
3041,0.00000
3090,0.00000
3158,0.00000
3191,0.00000
3242,0.00000
3291,0.00000
3340,0.00000
3390,0.00000
3445,0.00000
3490,0.00000
3540,0.00000
3591,0.00000
3640,0.00000
3690,0.00000
3740,0.00000
3791,5.00000
3841,5.00000
3890,5.00000
3941,5.00000
3990,5.00000
4041,5.00000
4090,5.00000
4140,5.00000
4221,5.00000
4241,5.00000
4290,5.00000
4341,5.00000
4390,5.00000
4440,5.00000
4490,5.00000
4540,5.00000
4590,5.00000
4641,5.00000
4692,5.00000
4741,5.00000
4790,5.00000
4840,5.00000
4890,5.00000
4941,5.00000
4990,5.00000
5041,5.00000
5090,5.00000
5140,5.00000
5205,5.00000
5240,5.00000
5290,5.00000
5341,5.00000
5390,5.00000
5441,5.00000
5491,5.00000
5540,5.00000
5590,5.00000
5640,5.00000
5690,5.00000
5741,5.00000
5790,5.00000
5840,5.00000
5890,5.00000
5941,5.00000
5990,5.00000
6040,5.00000
6090,5.00000
6140,5.00000
6206,5.00000
6240,5.00000
6291,5.00000
6341,5.00000
6390,5.00000
6440,5.00000
6490,5.00000
6541,5.00000
6592,5.00000
6640,5.00000
6690,5.00000
6741,5.00000
6790,5.00000
6841,5.00000
6890,5.00000
6940,5.00000
6990,5.00000
7040,5.00000
7090,5.00000
7140,5.00000
7190,5.00000
7252,5.00000
7292,5.00000
7340,5.00000
7390,5.00000
7440,5.00000
7490,5.00000
7540,5.00000
7590,5.00000
7640,5.00000
7690,5.00000
7740,5.00000
7790,5.00000
7840,5.00000
7890,5.00000
7940,5.00000
7991,5.00000
8040,5.00000
8091,5.00000
8140,5.00000
8190,5.00000
8262,5.00000
8293,5.00000
8340,5.00000
8390,5.00000
8440,5.00000
8491,5.00000
8540,5.00000
8590,5.00000
8641,5.00000
8691,5.00000
8740,5.00000
8790,5.00000
8840,5.00000
8891,5.00000
8940,5.00000
8990,5.00000
9041,5.00000
9090,5.00000
9141,5.00000
9192,5.00000
9240,5.00000
9302,5.00000
9341,5.00000
9390,5.00000
9441,5.00000
9490,5.00000
9540,5.00000
9591,5.00000
9640,5.00000
9690,5.00000
9741,5.00000
9790,5.00000
9840,5.00000
9891,5.00000
9940,5.00000
9991,5.00000
10040,5.00000
10090,5.00000
10140,5.00000
10195,5.00000
10240,5.00000
10290,5.00000
10353,5.00000
10390,5.00000
10441,5.00000
10490,5.00000
10541,5.00000
10590,5.00000
10641,5.00000
10690,5.00000
10740,5.00000
10791,5.00000
10841,5.00000
10891,5.00000
10941,5.00000
10990,5.00000
11040,5.00000
11090,5.00000
11140,5.00000
11191,5.00000
11240,5.00000
11290,5.00000
11370,5.00000
11390,5.00000
11440,5.00000
11490,5.00000
